Contry,Variable,Indicador,Valor
Malta,Export,Export(US$ Mil),960.7
Malta,Export,Export(US$ Mil),316.94
Malta,Export,Export(US$ Mil),1226.07
Malta,Export,Export(US$ Mil),130.62
Malta,Export,Export(US$ Mil),6.74
Malta,Export,Export(US$ Mil),343.07
Malta,Export,Export(US$ Mil),1.93
Malta,Export,Export(US$ Mil),208.64
Malta,Export,Export(US$ Mil),875.47
Malta,Export,Export(US$ Mil),29.36
Malta,Export,Export(US$ Mil),0.18
Malta,Export,Export(US$ Mil),224.25
Malta,Export,Export(US$ Mil),117.68
Malta,Export,Export(US$ Mil),153.24
Malta,Export,Export(US$ Mil),21.68
Malta,Export,Export(US$ Mil),44.12
Malta,Export,Export(US$ Mil),153.33
Malta,Export,Export(US$ Mil),6.02
Malta,Export,Export(US$ Mil),177
Malta,Export,Exports (in US$ Mil),2580.76
Malta,Import,Import(US$ Mil),1378.6
Malta,Import,Import(US$ Mil),3421.98
Malta,Import,Import(US$ Mil),725.35
Malta,Import,Import(US$ Mil),208.28
Malta,Import,Imports (in US$ Mil),5793.7
Malta,Export,Partner share(%)-Top 5 Export Partner,7.39
Malta,Import,Partner share(%)-Top 5 Import Partner,6.01
Malta,Export,Partner share(%)-Top 5 Export Partner,0
Malta,Export,Partner share(%)-Top 5 Export Partner,10.11
Malta,Import,Partner share(%)-Top 5 Import Partner,0
Malta,Export,Partner share(%)-Top 5 Export Partner,13.33
Malta,Import,Partner share(%)-Top 5 Import Partner,6.8
Malta,Export,Partner share(%)-Top 5 Export Partner,7.36
Malta,Export,Partner share(%)-Top 5 Export Partner,0
Malta,Import,Partner share(%)-Top 5 Import Partner,23.04
Malta,Export,Partner share(%)-Top 5 Export Partner,0
Malta,Import,Partner share(%)-Top 5 Import Partner,8.35
Malta,Import,Partner share(%)-Top 5 Import Partner,0
Malta,Export,Partner share(%)-Top 5 Export Partner,7.3
Malta,Import,Partner share(%)-Top 5 Import Partner,0
Malta,Import,Partner share(%)-Top 5 Import Partner,0
Malta,Export,Partner share(%)-Top 5 Export Partner,0
Malta,Import,Partner share(%)-Top 5 Import Partner,7.49
Malta,Export,Partner share(%)-Top 5 Export Partner,0
Malta,Import,Partner share(%)-Top 5 Import Partner,0
Malta,Export,Export Product share(%),5.13
Malta,Export,Export Product share(%),37.23
Malta,Export,Export Product share(%),12.28
Malta,Export,Export Product share(%),47.51
Malta,Export,Export Product share(%),5.06
Malta,Export,Export Product share(%),0.26
Malta,Export,Export Product share(%),13.29
Malta,Export,Export Product share(%),0.07
Malta,Export,Export Product share(%),8.08
Malta,Export,Export Product share(%),33.92
Malta,Export,Export Product share(%),1.14
Malta,Export,Export Product share(%),0.01
Malta,Export,Export Product share(%),8.69
Malta,Export,Export Product share(%),4.56
Malta,Export,Export Product share(%),5.94
Malta,Export,Export Product share(%),0.84
Malta,Export,Export Product share(%),1.71
Malta,Export,Export Product share(%),5.94
Malta,Export,Export Product share(%),0.23
Malta,Export,Export Product share(%),6.86
Malta,Import,Import Product share(%),23.79
Malta,Import,Import Product share(%),59.06
Malta,Import,Import Product share(%),12.52
Malta,Import,Import Product share(%),3.59
Myanmar,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Myanmar,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Myanmar,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Myanmar,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Myanmar,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Myanmar,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Myanmar,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Myanmar,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Myanmar,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Myanmar,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Myanmar,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Myanmar,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Myanmar,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Myanmar,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Export(US$ Mil),0
Myanmar,Export,Exports (in US$ Mil),0
Myanmar,Import,Import(US$ Mil),0
Myanmar,Import,Import(US$ Mil),0
Myanmar,Import,Import(US$ Mil),0
Myanmar,Import,Import(US$ Mil),0
Myanmar,Import,Imports (in US$ Mil),0
Myanmar,Export,Partner share(%)-Top 5 Export Partner,0
Myanmar,Import,Partner share(%)-Top 5 Import Partner,0
Myanmar,Export,Partner share(%)-Top 5 Export Partner,0
Myanmar,Export,Partner share(%)-Top 5 Export Partner,0
Myanmar,Export,Partner share(%)-Top 5 Export Partner,0
Myanmar,Import,Partner share(%)-Top 5 Import Partner,0
Myanmar,Import,Partner share(%)-Top 5 Import Partner,0
Myanmar,Import,Partner share(%)-Top 5 Import Partner,0
Myanmar,Export,Partner share(%)-Top 5 Export Partner,0
Myanmar,Export,Partner share(%)-Top 5 Export Partner,0
Myanmar,Import,Partner share(%)-Top 5 Import Partner,0
Myanmar,Export,Partner share(%)-Top 5 Export Partner,0
Myanmar,Import,Partner share(%)-Top 5 Import Partner,0
Myanmar,Import,Partner share(%)-Top 5 Import Partner,0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Export,Export Product share(%),0
Myanmar,Import,Import Product share(%),0
Myanmar,Import,Import Product share(%),0
Myanmar,Import,Import Product share(%),0
Myanmar,Import,Import Product share(%),0
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,411.06
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,986.86
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,339.04
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,100.09
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,952.37
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,574.71
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,456.52
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,145.5
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,585.12
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,2380.23
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mozambique,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mozambique,Export,Export(US$ Mil),38.35
Mozambique,Export,Export(US$ Mil),95.52
Mozambique,Export,Export(US$ Mil),14.9
Mozambique,Export,Export(US$ Mil),346.18
Mozambique,Export,Export(US$ Mil),462.65
Mozambique,Export,Export(US$ Mil),18
Mozambique,Export,Export(US$ Mil),971.28
Mozambique,Export,Export(US$ Mil),1.8
Mozambique,Export,Export(US$ Mil),2131.61
Mozambique,Export,Export(US$ Mil),48.03
Mozambique,Export,Export(US$ Mil),1090.93
Mozambique,Export,Export(US$ Mil),156.02
Mozambique,Export,Export(US$ Mil),19.35
Mozambique,Export,Export(US$ Mil),2.57
Mozambique,Export,Export(US$ Mil),622.24
Mozambique,Export,Export(US$ Mil),99.63
Mozambique,Export,Export(US$ Mil),42.47
Mozambique,Export,Export(US$ Mil),38.49
Mozambique,Export,Export(US$ Mil),139.84
Mozambique,Export,Export(US$ Mil),51.76
Mozambique,Export,Exports (in US$ Mil),3196.08
Mozambique,Import,Import(US$ Mil),2794.09
Mozambique,Import,Import(US$ Mil),2639.23
Mozambique,Import,Import(US$ Mil),2011.54
Mozambique,Import,Import(US$ Mil),411.66
Mozambique,Import,Imports (in US$ Mil),7907.62
Mozambique,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mozambique,Import,Partner share(%)-Top 5 Import Partner,5.2
Mozambique,Export,Partner share(%)-Top 5 Export Partner,0
Mozambique,Import,Partner share(%)-Top 5 Import Partner,12.48
Mozambique,Import,Partner share(%)-Top 5 Import Partner,0
Mozambique,Export,Partner share(%)-Top 5 Export Partner,10.61
Mozambique,Import,Partner share(%)-Top 5 Import Partner,0
Mozambique,Export,Partner share(%)-Top 5 Export Partner,0
Mozambique,Export,Partner share(%)-Top 5 Export Partner,3.13
Mozambique,Export,Partner share(%)-Top 5 Export Partner,0
Mozambique,Import,Partner share(%)-Top 5 Import Partner,0
Mozambique,Export,Partner share(%)-Top 5 Export Partner,0
Mozambique,Export,Partner share(%)-Top 5 Export Partner,29.8
Mozambique,Import,Partner share(%)-Top 5 Import Partner,7.27
Mozambique,Import,Partner share(%)-Top 5 Import Partner,0
Mozambique,Export,Partner share(%)-Top 5 Export Partner,0
Mozambique,Import,Partner share(%)-Top 5 Import Partner,5.77
Mozambique,Export,Partner share(%)-Top 5 Export Partner,4.55
Mozambique,Import,Partner share(%)-Top 5 Import Partner,0
Mozambique,Export,Partner share(%)-Top 5 Export Partner,18.31
Mozambique,Import,Partner share(%)-Top 5 Import Partner,30.1
Mozambique,Export,Partner share(%)-Top 5 Export Partner,0
Mozambique,Export,Partner share(%)-Top 5 Export Partner,0
Mozambique,Import,Partner share(%)-Top 5 Import Partner,0
Mozambique,Export,Partner share(%)-Top 5 Export Partner,0
Mozambique,Import,Partner share(%)-Top 5 Import Partner,0
Mozambique,Export,Partner share(%)-Top 5 Export Partner,0
Mozambique,Import,Partner share(%)-Top 5 Import Partner,0
Mozambique,Export,Partner share(%)-Top 5 Export Partner,0
Mozambique,Import,Partner share(%)-Top 5 Import Partner,0
Mozambique,Export,Export Product share(%),1.2
Mozambique,Export,Export Product share(%),2.99
Mozambique,Export,Export Product share(%),0.47
Mozambique,Export,Export Product share(%),10.83
Mozambique,Export,Export Product share(%),14.48
Mozambique,Export,Export Product share(%),0.56
Mozambique,Export,Export Product share(%),30.39
Mozambique,Export,Export Product share(%),0.06
Mozambique,Export,Export Product share(%),66.69
Mozambique,Export,Export Product share(%),1.5
Mozambique,Export,Export Product share(%),34.13
Mozambique,Export,Export Product share(%),4.88
Mozambique,Export,Export Product share(%),0.61
Mozambique,Export,Export Product share(%),0.08
Mozambique,Export,Export Product share(%),19.47
Mozambique,Export,Export Product share(%),3.12
Mozambique,Export,Export Product share(%),1.33
Mozambique,Export,Export Product share(%),1.2
Mozambique,Export,Export Product share(%),4.38
Mozambique,Export,Export Product share(%),1.62
Mozambique,Import,Import Product share(%),35.33
Mozambique,Import,Import Product share(%),33.38
Mozambique,Import,Import Product share(%),25.44
Mozambique,Import,Import Product share(%),5.21
Mozambique,Export,Partner share(%)-Top 5 Export Partner,0
Mauritius,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mauritius,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mauritius,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mauritius,Import,Trade (US$ Mil)-Top 5 Import Partner,812.74
Mauritius,Export,Trade (US$ Mil)-Top 5 Export Partner,294.85
Mauritius,Import,Trade (US$ Mil)-Top 5 Import Partner,318.86
Mauritius,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mauritius,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mauritius,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mauritius,Import,Trade (US$ Mil)-Top 5 Import Partner,808.37
Mauritius,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mauritius,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mauritius,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mauritius,Export,Trade (US$ Mil)-Top 5 Export Partner,214.3
Mauritius,Import,Trade (US$ Mil)-Top 5 Import Partner,288.04
Mauritius,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Mauritius,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mauritius,Export,Trade (US$ Mil)-Top 5 Export Partner,306.77
Mauritius,Export,Trade (US$ Mil)-Top 5 Export Partner,325.11
Mauritius,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Mauritius,Export,Trade (US$ Mil)-Top 5 Export Partner,263.73
Mauritius,Import,Trade (US$ Mil)-Top 5 Import Partner,206.18
Mauritius,Export,Export(US$ Mil),165.93
Mauritius,Export,Export(US$ Mil),382.43
Mauritius,Export,Export(US$ Mil),75.8
Mauritius,Export,Export(US$ Mil),1490.39
Mauritius,Export,Export(US$ Mil),563.37
Mauritius,Export,Export(US$ Mil),7.89
Mauritius,Export,Export(US$ Mil),6.13
Mauritius,Export,Export(US$ Mil),18.11
Mauritius,Export,Export(US$ Mil),400.19
Mauritius,Export,Export(US$ Mil),373.67
Mauritius,Export,Export(US$ Mil),25.5
Mauritius,Export,Export(US$ Mil),0.26
Mauritius,Export,Export(US$ Mil),77.13
Mauritius,Export,Export(US$ Mil),29.38
Mauritius,Export,Export(US$ Mil),191.41
Mauritius,Export,Export(US$ Mil),178.22
Mauritius,Export,Export(US$ Mil),868.83
Mauritius,Export,Export(US$ Mil),7.5
Mauritius,Export,Export(US$ Mil),44.05
Mauritius,Export,Export(US$ Mil),39.32
Mauritius,Export,Exports (in US$ Mil),2481.09
Mauritius,Import,Import(US$ Mil),887.79
Mauritius,Import,Import(US$ Mil),2002.9
Mauritius,Import,Import(US$ Mil),879.78
Mauritius,Import,Import(US$ Mil),638.27
Mauritius,Import,Imports (in US$ Mil),4458.34
Mauritius,Import,Partner share(%)-Top 5 Import Partner,0
Mauritius,Import,Partner share(%)-Top 5 Import Partner,0
Mauritius,Export,Partner share(%)-Top 5 Export Partner,0
Mauritius,Import,Partner share(%)-Top 5 Import Partner,18.23
Mauritius,Export,Partner share(%)-Top 5 Export Partner,11.88
Mauritius,Import,Partner share(%)-Top 5 Import Partner,7.15
Mauritius,Export,Partner share(%)-Top 5 Export Partner,0
Mauritius,Import,Partner share(%)-Top 5 Import Partner,0
Mauritius,Import,Partner share(%)-Top 5 Import Partner,0
Mauritius,Import,Partner share(%)-Top 5 Import Partner,18.13
Mauritius,Export,Partner share(%)-Top 5 Export Partner,0
Mauritius,Import,Partner share(%)-Top 5 Import Partner,0
Mauritius,Export,Partner share(%)-Top 5 Export Partner,0
Mauritius,Export,Partner share(%)-Top 5 Export Partner,8.64
Mauritius,Import,Partner share(%)-Top 5 Import Partner,6.46
Mauritius,Export,Partner share(%)-Top 5 Export Partner,0
Mauritius,Import,Partner share(%)-Top 5 Import Partner,0
Mauritius,Export,Partner share(%)-Top 5 Export Partner,12.36
Mauritius,Export,Partner share(%)-Top 5 Export Partner,13.1
Mauritius,Import,Partner share(%)-Top 5 Import Partner,0
Mauritius,Export,Partner share(%)-Top 5 Export Partner,10.63
Mauritius,Import,Partner share(%)-Top 5 Import Partner,4.62
Mauritius,Export,Export Product share(%),6.69
Mauritius,Export,Export Product share(%),15.41
Mauritius,Export,Export Product share(%),3.06
Mauritius,Export,Export Product share(%),60.07
